date,1. open,2. high,3. low,4. close,5. volume,SMA5,SMA10,SMA20,MOM6,MOM12,ULTOSC,RSI6,RSI12,WILLR,ROC,%D,%K,MACD_SIGNAL,MACD_HIST,MACD,TRANGE
2014-12-08,1.18,1.18,1.09,1.1,8242.0,1.112,1.105,1.1259,-0.0001,-0.0436,32.5156,46.1291,44.6562,-65.0,-6.7797,18.1818,27.566,-0.0279,0.0064,-0.0344,0.09
2014-12-05,1.1,1.18,1.1,1.16,23099.0,1.122,1.099,1.1299,0.05,0.02,34.4936,61.9464,52.8333,-35.0,-1.6949,64.5161,33.0795,-0.0285,0.0075,-0.036,0.1
2014-12-04,1.11,1.19,1.08,1.08,15870.0,1.11,1.09,1.1309,0.0,-0.04,30.2467,38.5248,39.2335,-75.0,-10.7438,0.0,23.1481,-0.0349,0.0029,-0.0378,0.11
2014-12-03,1.1,1.14,1.1,1.11,13162.0,1.116,1.0964,1.1374,0.06,-0.0752,34.19,47.6993,43.5499,-61.9048,-9.7561,34.7222,46.1367,-0.0344,0.0041,-0.0385,0.04
2014-12-02,1.1,1.184,1.1,1.11,12297.0,1.11,1.0994,1.1434,0.07,-0.07,34.2464,47.6993,43.5499,-66.6667,-10.4839,34.7222,49.1667,-0.0364,0.0032,-0.0396,0.084
2014-12-01,1.08,1.204,1.08,1.15,11765.0,1.098,1.1004,1.1499,0.08,-0.03,36.2624,61.1927,49.6728,-50.0,-5.7377,68.9655,54.2593,-0.0383,0.002,-0.0404,0.124
2014-11-28,1.08,1.18,1.08,1.1001,9929.0,1.076,1.1039,1.1534,-0.0435,-0.0989,35.0511,45.0258,40.0313,-74.037,-12.6905,43.8125,45.1597,-0.0444,-0.0035,-0.0409,0.1
2014-11-26,1.0601,1.19,1.06,1.11,61402.0,1.07,1.1119,1.1614,-0.03,-0.1,38.6923,48.3564,41.4764,-72.4138,-9.0164,50.0,36.1111,-0.0463,-0.0063,-0.04,0.13
2014-11-25,1.09,1.099,1.06,1.08,38266.0,1.0767,1.1189,1.1669,-0.04,-0.1,33.3489,36.4939,34.954,-82.7586,-12.9032,41.6667,21.1111,-0.0492,-0.0107,-0.0384,0.049
2014-11-24,1.04,1.13,1.03,1.05,41005.0,1.0887,1.1308,1.1749,-0.1352,-0.13,31.3425,21.46,27.5528,-93.1034,-15.3226,16.6667,12.4854,-0.049,-0.0133,-0.0357,0.1
2014-11-21,1.05,1.07,1.03,1.04,20077.0,1.1027,1.1468,1.1844,-0.14,-0.17,36.5308,15.9317,24.9432,-96.5517,-16.129,5.0,16.2231,-0.045,-0.0126,-0.0324,0.04
2014-11-20,1.14,1.14,1.04,1.07,34106.0,1.1318,1.1608,1.1944,-0.11,-0.16,36.9345,19.3339,27.6856,-89.2857,-13.7097,15.7895,20.617,-0.0383,-0.009,-0.0293,0.1036
2014-11-19,1.15,1.15,1.1102,1.1436,7423.0,1.1538,1.1718,1.2029,-0.0554,-0.0964,38.0661,34.3153,36.7796,-84.0801,-9.9528,27.8798,15.3539,-0.0322,-0.0052,-0.027,0.0398
2014-11-18,1.14,1.15,1.12,1.14,6706.0,1.161,1.1784,1.2092,-0.07,-0.08,36.9066,32.173,35.8346,-90.0,-7.3171,18.1818,22.8225,-0.0314,-0.0057,-0.0257,0.03
2014-11-17,1.23,1.23,1.12,1.12,39557.0,1.1728,1.1874,1.2137,-0.06,-0.14,35.7302,20.11,30.5477,-100.0,-9.6774,0.0,31.0476,-0.0297,-0.0053,-0.0243,0.11
2014-11-14,1.18,1.1988,1.17,1.1852,4275.0,1.1908,1.1994,1.2197,0.0052,-0.0348,47.0837,38.9094,40.5262,-79.2941,-5.4261,50.2857,42.1587,-0.0249,-0.0019,-0.023,0.0288
2014-11-13,1.18,1.18,1.15,1.18,9247.0,1.1898,1.2029,1.2231,-0.03,-0.06,42.683,34.8624,39.0712,-82.3529,-7.0866,42.8571,41.6468,-0.0251,-0.0026,-0.0225,0.03
2014-11-12,1.2,1.2,1.18,1.18,11900.0,1.1898,1.2109,1.2276,-0.05,-0.06,36.5586,34.8624,39.0712,-87.5,-4.065,33.3333,42.5126,-0.0245,-0.0026,-0.0218,0.02
2014-11-11,1.2028,1.21,1.199,1.199,2306.0,1.1958,1.2149,1.2301,-0.041,-0.041,40.5282,41.9066,42.2444,-75.625,-6.3281,48.75,37.4621,-0.0233,-0.0021,-0.0212,0.011
2014-11-10,1.19,1.22,1.19,1.21,13713.0,1.202,1.219,1.2342,-0.01,-0.03,42.222,46.4331,44.1472,-68.75,-3.9683,45.4545,23.7762,-0.0234,-0.0028,-0.0206,0.04
2014-11-07,1.16,1.1975,1.16,1.18,15385.0,1.208,1.222,1.2367,-0.08,-0.09,41.5822,29.0048,37.0596,-87.5,-5.6,18.1818,17.5136,-0.0244,-0.0044,-0.0199,0.0375
2014-11-06,1.2,1.2,1.17,1.18,4460.0,1.216,1.228,1.2402,-0.04,-0.05,39.6514,29.0048,37.0596,-93.3333,-6.3492,7.6923,24.7863,-0.0221,-0.0033,-0.0188,0.04
2014-11-05,1.24,1.24,1.21,1.21,7437.0,1.232,1.234,1.2442,-0.03,-0.03,39.0612,37.4711,41.4829,-73.3333,-6.2016,26.6667,37.7778,-0.019,-0.0009,-0.018,0.03
2014-11-04,1.27,1.27,1.21,1.23,11706.0,1.234,1.24,1.2482,-0.01,-0.0232,41.6399,44.7236,44.7467,-60.0,-3.9063,40.0,40.0,-0.0177,0.0001,-0.0178,0.06
2014-11-03,1.26,1.26,1.23,1.24,14206.0,1.236,1.24,1.2507,0.0,-0.03,42.2283,48.6467,46.4206,-56.25,-6.7669,46.6667,43.3333,-0.0179,-0.0001,-0.0178,0.04
2014-10-31,1.3,1.3,1.17,1.22,22265.0,1.236,1.24,1.2552,-0.02,-0.01,43.932,39.8533,42.4753,-72.2222,-6.8702,33.3333,33.3333,-0.0189,-0.0011,-0.0178,0.13
2014-10-30,1.226,1.32,1.2,1.26,30853.0,1.24,1.2433,1.2597,-0.01,-0.02,46.8976,55.7692,49.1042,-60.0,-3.8168,50.0,33.3333,-0.0178,-0.0003,-0.0175,0.12
2014-10-29,1.25,1.25,1.21,1.22,20126.0,1.236,1.2443,1.2622,-0.01,-0.04,44.7809,33.7067,40.6076,-86.6667,-7.5758,16.6667,31.4815,-0.0202,-0.0028,-0.0174,0.04
2014-10-28,1.25,1.32,1.21,1.24,25629.0,1.246,1.2453,1.2672,0.0,-0.01,44.5229,42.55,43.9721,-73.3333,-6.7669,33.3333,42.5926,-0.019,-0.0023,-0.0167,0.11
2014-10-27,1.27,1.29,1.2,1.24,11657.0,1.244,1.2493,1.2717,-0.0132,-0.02,49.3438,42.55,43.9721,-76.4706,-6.0606,44.4444,50.5291,-0.0192,-0.003,-0.0162,0.09
2014-10-24,1.23,1.28,1.21,1.24,31430.0,1.244,1.2513,1.2757,-0.03,-0.05,52.3932,42.55,43.9721,-78.9474,-12.0567,50.0,64.2857,-0.0192,-0.0037,-0.0154,0.07
2014-10-23,1.26,1.26,1.2,1.24,9633.0,1.2466,1.2523,1.2842,0.01,-0.04,51.2661,42.55,43.9721,-89.1892,-17.3333,57.1429,57.1429,-0.0188,-0.0044,-0.0145,0.07
2014-10-22,1.23,1.27,1.23,1.27,5928.0,1.2526,1.2543,1.2972,-0.01,-0.06,56.2711,52.5172,48.2019,-86.7575,-5.9259,85.7143,52.381,-0.0181,-0.0047,-0.0134,0.04
2014-10-21,1.23,1.27,1.21,1.23,26171.0,1.2446,1.2563,1.3012,-0.03,-0.08,50.8633,35.8104,41.3007,-94.3246,-6.1069,28.5714,41.8095,-0.02,-0.0078,-0.0122,0.06
2014-10-20,1.24,1.27,1.24,1.24,1618.0,1.2546,1.2613,1.3052,-0.01,-0.07,51.0501,38.643,42.6014,-92.4328,-6.0606,42.8571,57.2857,-0.0181,-0.0079,-0.0103,0.03
2014-10-17,1.24,1.27,1.24,1.2532,5220.0,1.2586,1.2703,1.3092,-0.0068,-0.0668,52.5215,42.3258,44.2892,-89.9357,-8.5255,54.0,49.6667,-0.0164,-0.0081,-0.0083,0.03
2014-10-16,1.26,1.28,1.24,1.27,9468.0,1.258,1.276,1.315,-0.02,-0.06,56.0061,47.085,46.4355,-86.7575,-3.0534,75.0,55.9091,-0.0153,-0.0091,-0.0063,0.05
2014-10-15,1.28,1.28,1.21,1.23,14700.0,1.256,1.28,1.317,-0.05,-0.09,50.9406,31.8894,40.1001,-94.3246,-6.1069,20.0,46.2937,-0.0154,-0.0114,-0.004,0.07
2014-10-14,1.26,1.28,1.22,1.28,1250.0,1.268,1.289,1.321,-0.05,-0.13,53.9056,45.5001,46.3866,-84.8657,-3.0303,72.7273,50.7382,-0.0113,-0.0101,-0.0011,0.06
2014-10-13,1.25,1.29,1.25,1.26,1833.0,1.268,1.294,1.323,-0.05,-0.24,53.2199,36.4603,43.1168,-88.6493,-2.3256,46.1538,39.8291,-0.0109,-0.0123,0.0014,0.04
2014-10-10,1.29,1.29,1.24,1.25,9313.0,1.282,1.3,1.3245,-0.06,-0.1,56.0398,31.7429,41.481,-90.5411,-3.8462,33.3333,44.4444,-0.0082,-0.0126,0.0045,0.05
2014-10-09,1.23,1.31,1.23,1.26,9233.0,1.294,1.316,1.327,-0.06,-0.05,60.0151,33.8363,42.6041,-88.6493,-5.9701,40.0,47.2222,-0.0036,-0.0112,0.0076,0.08
2014-10-08,1.31,1.31,1.2,1.29,45785.0,1.304,1.34,1.331,-0.04,-0.03,61.8572,40.5164,46.0313,-82.9739,-4.4444,60.0,57.6984,0.0012,-0.0092,0.0104,0.11
2014-10-07,1.25,1.33,1.25,1.28,4270.0,1.31,1.346,1.334,-0.04,-0.09,54.9098,37.0651,44.6713,-89.9719,0.0,41.6667,54.3651,0.0044,-0.0084,0.0127,0.08
2014-10-06,1.34,1.35,1.3001,1.33,31616.0,1.32,1.349,1.334,-0.08,0.02,52.1758,48.8829,50.5044,-79.9438,4.7244,71.4286,47.5469,0.0093,-0.0055,0.0148,0.0499
2014-10-03,1.2401,1.33,1.23,1.31,53639.0,1.318,1.348,1.331,-0.19,0.0,52.382,42.8041,48.0154,-83.9551,-2.963,50.0,29.1951,0.0104,-0.0058,0.0162,0.1
2014-10-02,1.28,1.34,1.24,1.31,17680.0,1.338,1.354,1.333,-0.04,-0.01,50.8183,42.8041,48.0154,-85.6734,0.7692,21.2121,17.5078,0.0137,-0.004,0.0176,0.1
2014-10-01,1.3,1.34,1.24,1.32,37876.0,1.376,1.354,1.3325,0.01,0.03,48.5021,44.6477,49.0518,-83.6267,2.3256,16.3733,14.7052,0.0177,-0.001,0.0186,0.1
2014-09-30,1.37,1.37,1.3,1.33,22733.0,1.382,1.353,1.331,0.01,0.03,45.2095,46.3098,50.0418,-83.2846,3.9063,14.9381,19.9175,0.0215,0.0026,0.0189,0.07
2014-09-29,1.34,1.39,1.3,1.32,39724.0,1.378,1.352,1.3285,-0.05,-0.02,49.216,44.5909,49.1001,-83.6267,3.125,12.8041,32.0102,0.025,0.0068,0.0182,0.11
2014-09-26,1.57,1.57,1.34,1.41,100704.0,1.378,1.349,1.3265,0.1,0.06,52.2219,58.6815,58.1423,-61.4346,14.6248,32.0102,53.3832,0.0302,0.0136,0.0165,0.23
2014-09-25,1.32,1.7286,1.26,1.5,599350.0,1.37,1.338,1.3175,0.19,0.22,56.4373,79.658,69.9508,-44.0802,20.0,51.2164,58.0978,0.0272,0.014,0.0131,0.4686
2014-09-24,1.311,1.37,1.311,1.35,4881.0,1.332,1.322,1.305,0.03,0.08,63.2086,59.6006,56.4323,-17.6471,8.871,76.9231,60.4701,0.0137,0.0041,0.0096,0.06
2014-09-23,1.34,1.38,1.26,1.31,42526.0,1.324,1.322,1.2995,0.02,-0.04,62.1769,48.2648,51.0492,-41.1765,3.1415,46.1538,68.1624,0.0117,0.0032,0.0086,0.12
2014-09-22,1.35,1.35,1.29,1.32,9622.0,1.326,1.319,1.2975,0.02,0.02,62.4124,51.2614,52.5368,-35.2941,9.0909,58.3333,70.9596,0.013,0.0052,0.0078,0.08
2014-09-19,1.29,1.37,1.26,1.37,25578.0,1.32,1.314,1.292,0.03,0.08,63.0551,69.15,60.6353,-5.5556,12.2951,100.0,66.8998,0.0135,0.007,0.0065,0.11
2014-09-18,1.3,1.32,1.25,1.31,3531.0,1.306,1.312,1.2845,-0.04,0.03,59.5704,52.6136,52.5975,-38.8889,2.3517,54.5455,51.5152,0.0088,0.0041,0.0047,0.07
2014-09-17,1.26,1.32,1.26,1.31,7588.0,1.312,1.311,1.283,0.03,0.03,50.3387,52.6136,52.5975,-38.8889,8.2555,46.1538,43.5897,0.0088,0.0051,0.0037,0.06
2014-09-16,1.2801,1.32,1.28,1.32,11617.0,1.32,1.309,1.278,0.05,0.0899,41.6563,56.0937,54.1458,-33.3333,9.0909,53.8462,37.296,0.0086,0.0062,0.0024,0.04
2014-09-15,1.3,1.32,1.25,1.29,12605.0,1.312,1.305,1.2725,-0.06,0.04,41.172,47.3949,50.1069,-50.0,1.5748,30.7692,40.5594,0.0073,0.0064,0.0009,0.07
2014-09-12,1.35,1.36,1.29,1.3,17877.0,1.308,1.304,1.2715,0.0,0.06,40.8671,50.1552,51.4928,-44.4444,5.6911,27.2727,54.5455,0.0085,0.0092,-0.0007,0.07
2014-09-11,1.35,1.38,1.34,1.34,37902.0,1.318,1.297,1.268,0.05,0.0699,46.4364,62.2371,57.3043,-22.2222,9.8361,63.6364,48.4848,0.009,0.012,-0.003,0.04
2014-09-10,1.28,1.35,1.28,1.35,12987.0,1.31,1.288,1.262,0.07,0.14,51.4093,65.5256,58.8258,-16.6667,9.7561,72.7273,34.4156,0.0053,0.0113,-0.006,0.07
2014-09-09,1.31,1.35,1.27,1.28,39730.0,1.298,1.277,1.256,0.0,0.06,49.6147,50.1657,50.3705,-55.5556,4.065,9.0909,37.6241,-0.0004,0.0084,-0.0089,0.08
2014-09-08,1.29,1.32,1.27,1.27,8003.0,1.298,1.276,1.2535,0.0399,-0.0099,51.9653,47.3744,48.999,-61.1111,4.0984,21.4286,67.9272,-0.0006,0.0103,-0.011,0.08
2014-09-05,1.28,1.38,1.28,1.35,99798.0,1.3,1.27,1.251,0.1,0.1399,58.5384,75.6069,61.4526,-16.6667,4.6512,82.3529,90.4139,0.0002,0.0137,-0.0135,0.1
2014-09-04,1.2826,1.3,1.28,1.3,5193.0,1.276,1.257,1.248,0.06,0.09,53.5024,64.6278,54.883,-33.3333,-0.5584,100.0,88.8889,-0.007,0.01,-0.017,0.02
2014-09-03,1.28,1.29,1.27,1.29,6543.0,1.266,1.255,1.2484,0.0199,0.02,49.3353,61.7592,53.4279,-40.0,-2.2727,88.8889,75.0,-0.0109,0.0085,-0.0195,0.02
2014-09-02,1.25,1.28,1.24,1.28,15579.0,1.256,1.247,1.2499,0.07,0.05,47.4629,58.9875,52.009,-46.6667,-3.7594,77.7778,53.0883,-0.0148,0.0068,-0.0216,0.04
2014-08-29,1.23,1.3,1.21,1.28,32494.0,1.254,1.24,1.2524,0.06,0.06,39.1984,58.9875,52.009,-46.6667,0.7874,58.3333,39.9829,-0.0184,0.0049,-0.0233,0.09
2014-08-28,1.26,1.26,1.23,1.2301,6230.0,1.24,1.239,1.2519,-0.0498,0.0001,38.4415,45.2315,44.9806,-83.2778,-9.5515,23.1538,30.7949,-0.0228,0.0017,-0.0245,0.03
2014-08-27,1.27,1.2712,1.24,1.25,18240.0,1.238,1.239,1.2584,0.0399,0.02,35.3329,50.9059,47.525,-73.6842,-9.4203,38.4615,41.0513,-0.0231,0.0019,-0.025,0.0312
2014-08-26,1.21,1.2899,1.21,1.24,26061.0,1.244,1.236,1.2649,0.03,0.02,32.1627,48.1838,46.1211,-78.9474,-10.7914,30.7692,30.7968,-0.0251,0.0004,-0.0254,0.0799
2014-08-25,1.21,1.33,1.21,1.2701,17221.0,1.238,1.235,1.2724,0.0001,-0.0199,33.961,55.9676,49.797,-63.1053,-9.2786,53.9231,25.6726,-0.0262,-0.0007,-0.0255,0.12
2014-08-22,1.21,1.22,1.2,1.21,13357.0,1.226,1.231,1.2789,-0.02,-0.0973,29.699,39.7811,41.2228,-95.2381,-13.5714,7.6982,26.722,-0.0303,-0.005,-0.0254,0.02
2014-08-21,1.23,1.3,1.21,1.22,14513.0,1.238,1.232,1.2884,0.0,-0.1,31.8143,41.9177,42.3254,-90.4762,-10.9489,15.3965,26.5607,-0.0291,-0.0049,-0.0241,0.09
2014-08-20,1.25,1.28,1.23,1.2799,9545.0,1.24,1.239,1.2959,0.0499,-0.0501,32.3523,57.2722,49.6112,-68.04,-10.4965,57.0714,23.8095,-0.028,-0.0052,-0.0229,0.0699
2014-08-19,1.2999,1.3,1.21,1.2101,40562.0,1.228,1.2417,1.3034,-0.0199,-0.0599,24.7532,33.6831,38.2586,-95.96,-13.5643,7.2143,20.3413,-0.0324,-0.0108,-0.0216,0.09
2014-08-18,1.32,1.3299,1.2,1.21,15780.0,1.232,1.2527,1.3129,-0.01,-0.15,27.0003,33.6394,38.2403,-96.0,-10.3704,7.1429,24.6032,-0.0304,-0.0115,-0.0189,0.1299
2014-08-15,1.27,1.27,1.2401,1.27,3574.0,1.236,1.2647,1.3199,-0.02,-0.11,33.2582,50.1914,45.6756,-72.0,-7.2993,46.6667,24.6032,-0.0274,-0.0114,-0.016,0.04
2014-08-14,1.28,1.34,1.2,1.23,27522.0,1.226,1.2647,1.3249,-0.0773,-0.16,29.5223,31.4538,38.3503,-88.0,-9.5588,20.0,13.7891,-0.0293,-0.0161,-0.0132,0.14
2014-08-13,1.23,1.23,1.21,1.22,2359.0,1.238,1.2777,1.3314,-0.1,-0.18,30.6107,25.6248,36.3845,-95.8333,-15.8621,7.1429,11.8639,-0.0272,-0.0181,-0.0091,0.02
2014-08-12,1.28,1.28,1.2262,1.23,10856.0,1.2555,1.2937,1.3429,-0.1,-0.17,38.5023,27.5792,37.48,-91.7049,-12.1429,14.2244,9.483,-0.0231,-0.0185,-0.0046,0.0538
2014-08-11,1.35,1.35,1.2101,1.23,24362.0,1.2735,1.3097,1.3514,-0.04,-0.14,38.5891,27.5792,37.48,-91.7049,-13.3803,14.2244,19.3248,-0.0186,-0.0186,0.0,0.1399
2014-08-08,1.24,1.29,1.22,1.22,18063.0,1.2935,1.3267,1.3609,-0.14,-0.21,44.4505,23.5289,35.8572,-100.0,-15.8621,0.0,31.701,-0.0125,-0.0172,0.0047,0.07
2014-08-07,1.2874,1.35,1.2401,1.29,6006.0,1.3035,1.3447,1.3724,-0.09,-0.11,50.9992,34.9219,43.023,-70.8333,-4.4444,43.75,51.3088,-0.0036,-0.0126,0.009,0.1099
2014-08-06,1.33,1.35,1.296,1.3073,4062.0,1.3175,1.3527,1.3754,-0.0827,-0.0427,53.3611,38.7902,45.0632,-63.625,0.5615,51.3529,58.2941,0.0007,-0.0114,0.0122,0.054
2014-08-05,1.33,1.33,1.32,1.32,5887.0,1.332,1.365,1.375,-0.08,-0.05,55.5198,41.6099,46.5487,-58.3333,0.7634,58.8235,45.3431,0.0045,-0.0106,0.015,0.01
2014-08-04,1.27,1.33,1.22,1.33,44809.0,1.346,1.373,1.3745,-0.07,-0.03,58.2205,43.694,47.6831,-54.1667,8.1301,64.7059,35.2591,0.0079,-0.0098,0.0177,0.11
2014-08-01,1.3001,1.38,1.25,1.27,38255.0,1.36,1.375,1.3695,-0.1,-0.18,46.6041,24.8822,39.5847,-70.3704,6.2762,12.5,25.8117,0.0111,-0.009,0.0201,0.13
2014-07-31,1.3512,1.39,1.34,1.36,10880.0,1.386,1.385,1.3658,-0.07,-0.04,56.7758,42.7253,50.2883,-37.037,14.2857,28.5714,36.6297,0.0212,-0.0011,0.0223,0.05
2014-07-30,1.3401,1.38,1.34,1.38,2072.0,1.388,1.385,1.3573,-0.02,-0.04,63.2259,49.2679,53.2197,-29.6296,15.9664,36.3636,46.5504,0.0246,0.002,0.0226,0.05
2014-07-29,1.38,1.39,1.35,1.39,10601.0,1.398,1.392,1.3478,0.04,-0.06,60.878,52.6257,54.6806,-25.0089,13.9344,44.9541,55.8577,0.0265,0.0044,0.0221,0.05
2014-07-28,1.41,1.41,1.38,1.4,506.0,1.4,1.393,1.3393,0.03,0.05,56.2023,55.7946,56.092,-21.4362,14.7541,58.3333,55.1587,0.0276,0.0065,0.021,0.03
2014-07-25,1.4,1.41,1.37,1.4,1200.0,1.39,1.395,1.3303,0.04,0.1,49.4326,55.7946,56.092,-21.4286,15.7025,64.2857,64.2857,0.0275,0.0081,0.0194,0.04
2014-07-24,1.43,1.45,1.341,1.37,33590.0,1.384,1.4,1.3208,-0.08,0.06,51.8223,49.4537,53.0361,-30.0,15.1744,42.8571,64.2857,0.027,0.0097,0.0174,0.109
2014-07-23,1.43,1.43,1.4,1.43,2375.0,1.382,1.398,1.3117,0.03,0.2,57.5206,64.9911,60.793,-10.0,16.2602,85.7143,59.5238,0.0291,0.0141,0.015,0.03
2014-07-22,1.36,1.41,1.33,1.4,72788.0,1.386,1.385,1.3017,-0.02,0.205,53.6308,59.7178,57.976,-20.0,10.3231,64.2857,39.7959,0.0252,0.0137,0.0114,0.08
2014-07-21,1.39,1.39,1.31,1.35,92235.0,1.386,1.376,1.2952,-0.1,0.16,53.7549,49.0612,52.7941,-36.6667,7.1429,28.5714,24.4898,0.0229,0.0149,0.008,0.08
2014-07-18,1.41,1.41,1.3578,1.37,3518.0,1.4,1.364,1.2907,0.02,0.18,57.1562,53.8059,55.2941,-30.0,13.2231,26.5306,46.5449,0.0247,0.0204,0.0043,0.0522
2014-07-17,1.45,1.45,1.36,1.36,16104.0,1.416,1.3465,1.2827,0.06,0.14,58.9595,51.8663,54.3023,-33.3333,10.0235,18.3673,60.5084,0.0246,0.0254,-0.0008,0.09
2014-07-16,1.38,1.45,1.38,1.45,3230.0,1.414,1.3295,1.2765,0.14,0.23,64.6807,75.7075,66.4678,-3.3333,14.1732,94.7368,81.3701,0.0251,0.0323,-0.0072,0.07
2014-07-15,1.42,1.43,1.3375,1.4,25515.0,1.384,1.3035,1.2675,0.17,0.19,58.7618,69.1403,62.1494,-20.0,10.2362,68.4211,81.8899,0.0163,0.0315,-0.0152,0.0925
2014-07-14,1.42,1.46,1.402,1.42,18692.0,1.366,1.2855,1.261,0.225,0.2305,55.4275,75.9878,65.2296,-13.3333,8.3969,80.9524,85.7496,0.0099,0.033,-0.0231,0.058
2014-07-11,1.36,1.46,1.3599,1.45,121304.0,1.328,1.2655,1.2555,0.26,0.22,56.5302,86.7239,69.9998,-3.3333,12.4031,96.2963,77.0988,-0.0005,0.0308,-0.0314,0.11
2014-07-10,1.27,1.35,1.27,1.35,68785.0,1.277,1.2415,1.2475,0.16,0.081,48.9445,78.1475,61.3672,-17.3913,8.0,80.0,65.6289,-0.0168,0.0223,-0.0391,0.08
2014-07-09,1.3075,1.32,1.29,1.3,27943.0,1.245,1.2254,1.2425,0.08,0.04,39.204,70.0993,55.4979,-39.1304,8.3333,55.0,55.6122,-0.0272,0.0175,-0.0447,0.03
2014-07-08,1.25,1.39,1.25,1.31,50412.0,1.223,1.2184,1.2375,0.09,0.1,41.4903,74.6836,57.088,-34.7826,4.7916,61.8866,44.4217,-0.0349,0.0141,-0.049,0.16
2014-07-07,1.19,1.28,1.19,1.23,73003.0,1.205,1.2143,1.2345,0.02,-0.0061,42.677,55.1143,45.6738,-58.8235,-6.1069,49.9499,34.904,-0.0453,0.0072,-0.0525,0.09
2014-07-03,1.21,1.23,1.19,1.195,25112.0,1.203,1.2173,1.2385,0.0055,-0.075,42.0723,37.5008,39.1866,-79.4118,-5.9055,21.4286,29.3651,-0.0498,0.0045,-0.0543,0.04
2014-07-02,1.19,1.22,1.19,1.19,5196.0,1.206,1.2188,1.2422,-0.04,-0.08,45.2858,34.4381,38.2205,-85.8491,-13.1387,33.3333,44.4444,-0.0512,0.0043,-0.0555,0.03
2014-07-01,1.1801,1.23,1.1801,1.19,10674.0,1.2059,1.2235,1.2512,-0.079,-0.12,52.5557,34.4381,38.2205,-86.3636,-13.1387,33.3333,51.682,-0.0518,0.0048,-0.0565,0.0499
2014-06-30,1.22,1.25,1.22,1.22,5918.0,1.2139,1.2315,1.2602,-0.04,-0.07,59.44,43.274,41.5481,-72.7273,-9.0909,66.6667,55.8614,-0.0517,0.006,-0.0577,0.03
2014-06-27,1.22,1.24,1.18,1.22,35359.0,1.2237,1.2365,1.2663,0.01,-0.03,57.6167,43.274,41.5481,-72.7273,-8.9552,55.0459,42.6606,-0.054,0.0053,-0.0592,0.06
2014-06-26,1.16,1.22,1.16,1.21,24565.0,1.2317,1.2455,1.2723,-0.0261,0.01,53.4014,39.6922,40.0871,-77.2727,-6.3032,45.8716,35.423,-0.056,0.0045,-0.0605,0.06
2014-06-25,1.21,1.229,1.16,1.1895,24518.0,1.2317,1.2535,1.2764,-0.0805,-0.0606,49.5656,32.4003,37.1343,-86.5909,-9.1985,27.0642,44.7159,-0.0568,0.0048,-0.0617,0.07
2014-06-24,1.21,1.25,1.21,1.23,9075.0,1.241,1.2595,1.2824,-0.04,-0.08,48.5227,40.4529,40.7735,-83.3333,-6.114,33.3333,56.5278,-0.055,0.0079,-0.0629,0.059
2014-06-23,1.26,1.269,1.22,1.269,1823.0,1.249,1.2565,1.2864,-0.041,-0.001,55.3644,50.5307,44.6347,-61.6667,-5.9303,73.75,45.4167,-0.0559,0.009,-0.0649,0.049
2014-06-20,1.21,1.26,1.21,1.26,20063.0,1.2492,1.2546,1.2904,-0.03,-0.11,53.2141,48.0414,43.5029,-69.985,-4.5816,62.5,26.7963,-0.0603,0.0068,-0.0671,0.05
2014-06-19,1.21,1.25,1.21,1.21,18264.0,1.2592,1.2596,1.2935,-0.04,-0.16,49.0628,32.2609,36.9379,-94.9975,-11.0294,0.0,25.963,-0.064,0.0048,-0.0688,0.04
2014-06-18,1.24,1.27,1.22,1.2361,21249.0,1.2752,1.2656,1.301,0.0361,-0.1059,47.5371,37.1719,39.1127,-81.95,-8.437,17.8889,47.1751,-0.0628,0.0072,-0.07,0.05
2014-06-17,1.25,1.29,1.24,1.27,13853.0,1.278,1.279,1.3067,0.0199,-0.07,44.8688,44.5048,42.0611,-67.7271,-1.8168,60.0,69.4172,-0.0629,0.0089,-0.0718,0.05
2014-06-16,1.28,1.28,1.24,1.27,17451.0,1.264,1.289,1.3078,-0.04,-0.0214,44.7361,44.5048,42.0611,-75.8621,10.4348,63.6364,72.4942,-0.0657,0.0083,-0.074,0.07
2014-06-13,1.29,1.31,1.2409,1.31,12898.0,1.26,1.2962,1.3018,0.04,0.0,39.2841,53.0858,45.4586,-54.2857,-17.6101,84.6154,60.972,-0.0683,0.0078,-0.0761,0.0691
2014-06-12,1.28,1.3,1.26,1.29,23893.0,1.26,1.2992,1.3158,-0.08,-0.0201,32.8896,48.9876,43.3617,-68.1818,-14.5695,69.2308,32.7668,-0.0746,0.0035,-0.0781,0.05
2014-06-11,1.21,1.28,1.21,1.25,10812.0,1.256,1.2993,1.3268,-0.12,-0.099,30.8861,40.2949,39.0669,-77.2727,-18.8944,29.0698,14.1566,-0.0796,-0.0007,-0.0789,0.08
2014-06-10,1.28,1.28,1.2,1.2,63917.0,1.28,1.3053,1.3414,-0.142,-0.1205,25.323,27.41,33.2688,-88.6364,-23.5669,0.0,16.9667,-0.0807,-0.002,-0.0788,0.08
2014-06-09,1.31,1.33,1.23,1.2501,56744.0,1.314,1.3164,1.3599,-0.0899,-0.1099,34.3865,33.435,36.455,-77.2552,-21.8688,13.4,17.5619,-0.0759,0.0023,-0.0783,0.1
2014-06-06,1.3,1.33,1.3,1.31,29422.0,1.3324,1.3262,1.3774,0.0186,-0.04,36.9574,42.8109,40.7301,-67.3469,-20.2969,37.5,42.7249,-0.0738,0.0051,-0.0789,0.06
